State,Male (%),Female (%),Persons (%)
New South Wales,15.8,17.6,16.6
Victoria,15.3,17.6,16.5
Queensland,13.8,16.5,15.2
South Australia,14.2,15.8,15.1
Western Australia,15.4,17.3,16.4
Tasmania,12.1,14.5,13.4
Northern Territory,15.9,16.6,16.2
Australian Capital Territory,16.7,19.1,17.9
