,Male (%),Female (%),Persons (%)
NSW,15.8,17.6,16.6
Vic.,15.3,17.6,16.5
Qld,13.8,16.5,15.2
SA,14.2,15.8,15.1
WA,15.4,17.3,16.4
Tas.,12.1,14.5,13.4
NT,15.9,16.6,16.2
ACT,16.7,19.1,17.9
Aust.,15.1,17.2,16.1
